Word,Score
alienating,53.3798178726605
globe,53.3798178726605
regulations,53.3798178726605
holmgren,53.3798178726605
integral,53.3798178726605
longtime,53.3798178726605
larger,53.3798178726605
langone,53.3798178726605
obligated,53.3798178726605
dealing,53.3798178726605
aligned,53.3798178726605
signaled,53.3798178726605
alongside,53.3798178726605
multistage,53.3798178726605
lengths,53.3798178726605
longest,53.3798178726605
establishing,53.3798178726605
largest,53.3798178726605
bolstering,53.3798178726605
urgently,53.3798178726605
large,53.3798178726605
toldrutgers,53.3798178726605
battleground,53.3798178726605
religious,53.3798178726605
rebuilding,53.3798178726605
slaughter,53.3798178726605
regional,53.3798178726605
obliged,53.3798178726605
england,53.3798178726605
single,53.3798178726605
algeria,53.3798178726605
delaying,53.3798178726605
sealing,53.3798178726605
dueling,53.3798178726605
leaning,53.3798178726605
longer,53.3798178726605
rasgonandisabel,53.3798178726605
leading,53.3798178726605
gasoline,53.3798178726605
mangled,53.3798178726605
regular,53.3798178726605
goldstein,53.3798178726605
religion,53.3798178726605
length,53.3798178726605
trembling,53.3798178726605
godliness,53.3798178726605
dialogue,53.3798178726605
ideology,53.3798178726605
english,53.3798178726605
alarge,53.3798178726605
tangle,53.3798178726605
enabling,53.3798178726605
eliminating,53.3798178726605
learning,53.3798178726605
resulting,53.3798178726605
gauntlet,53.3798178726605
workforce,53.2556375026878
removal,53.152315818369736
violated,53.152315818369736
dissolve,53.152315818369736
livniandeuan,53.152315818369736
overhaul,53.152315818369736
heavily,53.152315818369736
lives,53.152315818369736
lovers,53.152315818369736
boulevards,53.152315818369736
revulsion,53.152315818369736
uvalde,53.152315818369736
alive,53.152315818369736
values,53.152315818369736
value,53.152315818369736
unavoidable,53.152315818369736
silver,53.152315818369736
louvre,53.152315818369736
revolution,53.152315818369736
violent,53.152315818369736
love,53.152315818369736
visible,53.152315818369736
unsolved,53.152315818369736
loved,53.152315818369736
travels,53.152315818369736
travel,53.152315818369736
revolutionary,53.152315818369736
loves,53.152315818369736
violates,53.152315818369736
live,53.152315818369736
silverman,53.152315818369736
olive,53.152315818369736
aviolent,53.152315818369736
violate,53.152315818369736
inevitably,53.152315818369736
overland,53.152315818369736
outlive,53.152315818369736
dissolved,53.152315818369736
jinping,53.0649744673714
vexing,52.944031514489744
sufficient,52.882940051127626
handcuffed,52.882940051127626
office,52.882940051127626
officer,52.882940051127626
insufficient,52.882940051127626
offices,52.882940051127626
officers,52.882940051127626
no-go,52.86219225045905
anti-immigration,52.86219225045905
shaar-yashuv,52.63469019616829
lászló,52.62062646987576
characterizing,52.52568255043169
appalling,52.429106645678196
fully,52.38568456276741
flatly,52.38568456276741
finally,52.38568456276741
full,52.38568456276741
football,52.38568456276741
fallout,52.38568456276741
fill,52.38568456276741
fall,52.38568456276741
formally,52.38568456276741
piled,52.31198941715667
personality,52.31198941715667
piles,52.31198941715667
preliminary,52.31198941715667
possible,52.31198941715667
implored,52.31198941715667
temporarily,52.31198941715667
palestinian,52.31198941715667
responsibility,52.31198941715667
deploy,52.31198941715667
perilous,52.31198941715667
pointedly,52.31198941715667
parliamentary,52.31198941715667
lapseamid,52.31198941715667
simple,52.31198941715667
lapse,52.31198941715667
palestina,52.31198941715667
relationships,52.31198941715667
planes,52.31198941715667
help,52.31198941715667
planet,52.31198941715667
deploys,52.31198941715667
unpublished,52.31198941715667
planted,52.31198941715667
trampled,52.31198941715667
panel,52.31198941715667
prominently,52.31198941715667
player,52.31198941715667
problem,52.31198941715667
slept,52.31198941715667
pole,52.31198941715667
published,52.31198941715667
planned,52.31198941715667
operational,52.31198941715667
plea,52.31198941715667
personal,52.31198941715667
punishable,52.31198941715667
potential,52.31198941715667
impossible,52.31198941715667
players,52.31198941715667
publishers,52.31198941715667
raphael,52.31198941715667
peril,52.31198941715667
plane,52.31198941715667
problems,52.31198941715667
helps,52.31198941715667
pile,52.31198941715667
played,52.31198941715667
uploaded,52.31198941715667
pleas,52.31198941715667
possibilities,52.31198941715667
palestiniansin,52.31198941715667
ample,52.31198941715667
poles,52.31198941715667
palestinians,52.31198941715667
relationship,52.31198941715667
presumably,52.31198941715667
parliament,52.31198941715667
significance,52.29074064332335
kaffiyehs,52.26807403936507
kaffiyeh,52.26807403936507
galloway,52.15453344588702
unwilling,52.15453344588702
allowing,52.15453344588702
willing,52.15453344588702
expanding,52.103705113276675
run-up,51.794363794955224
anti-ship,51.794363794955224
pan-arab,51.794363794955224
controlling,51.79348515496313
calling,51.79348515496313
logistical,51.79348515496313
wijdan,51.722572812076386
widjan,51.722572812076386
jawdat,51.722572812076386
differing,51.664225470924514
suffering,51.664225470924514
firefight,51.664225470924514
offering,51.664225470924514
jurisdiction,51.36152452115249
dujarric,51.36152452115249
recognizing,51.30696797022858
specific,51.22291218781952
killing,51.17861914320057
killings,51.17861914320057
pillow,51.08670499038319
sajak,50.74665850938994
typically,50.7256566994593
implicitly,50.7256566994593
particularly,50.7256566994593
political,50.7256566994593
topublicly,50.7256566994593
physically,50.7256566994593
publicly,50.7256566994593
h2,50.55201967878072
2000,50.55201967878072
20,50.55201967878072
2nd,50.55201967878072
2,50.55201967878072
20th,50.55201967878072
200,50.55201967878072
mexico,50.40025516705777
context,50.40025516705777
extraction,50.40025516705777
extract,50.40025516705777
joining,50.14280994094938
jarring,50.14280994094938
jiang,50.14280994094938
specifying,50.004197607616405
polling,49.50694211925618
rubble,49.38982489073465
real,49.38982489073465
doubled,49.38982489073465
malnutritioned,49.38982489073465
tunnels,49.38982489073465
outline,49.38982489073465
routinely,49.38982489073465
retaliatory,49.38982489073465
already,49.38982489073465
least,49.38982489073465
editorial,49.38982489073465
alter,49.38982489073465
hurdle,49.38982489073465
loses,49.38982489073465
rebuild,49.38982489073465
males,49.38982489073465
detail,49.38982489073465
daniel,49.38982489073465
suddenly,49.38982489073465
tel,49.38982489073465
bolster,49.38982489073465
double,49.38982489073465
annihilate,49.38982489073465
alarmed,49.38982489073465
berlin,49.38982489073465
literary,49.38982489073465
looted,49.38982489073465
shield,49.38982489073465
rule,49.38982489073465
del,49.38982489073465
holed,49.38982489073465
roles,49.38982489073465
huddle,49.38982489073465
rationales,49.38982489073465
hitler,49.38982489073465
liberty,49.38982489073465
bristles,49.38982489073465
laborer,49.38982489073465
yearly,49.38982489073465
assembly,49.38982489073465
alone,49.38982489073465
hostile,49.38982489073465
dismantle,49.38982489073465
blasted,49.38982489073465
intimately,49.38982489073465
instrumental,49.38982489073465
israeldid,49.38982489073465
dental,49.38982489073465
dilemma,49.38982489073465
oldest,49.38982489073465
bitterly,49.38982489073465
lauded,49.38982489073465
tailored,49.38982489073465
israelsaid,49.38982489073465
delays,49.38982489073465
relation,49.38982489073465
ruled,49.38982489073465
mile,49.38982489073465
nelson,49.38982489073465
isabel,49.38982489073465
landed,49.38982489073465
lynsea,49.38982489073465
baylen,49.38982489073465
heal,49.38982489073465
dismantled,49.38982489073465
material,49.38982489073465
lent,49.38982489073465
slammed,49.38982489073465
internal,49.38982489073465
holes,49.38982489073465
meals,49.38982489073465
notable,49.38982489073465
international,49.38982489073465
relations,49.38982489073465
yale,49.38982489073465
byneil,49.38982489073465
middle,49.38982489073465
lourie,49.38982489073465
nebulous,49.38982489073465
derail,49.38982489073465
rationale,49.38982489073465
line,49.38982489073465
alert,49.38982489073465
shuttle,49.38982489073465
role,49.38982489073465
lest,49.38982489073465
quietly,49.38982489073465
israel's,49.38982489073465
rely,49.38982489073465
resolution,49.38982489073465
thetrial,49.38982489073465
abilities,49.38982489073465
blared,49.38982489073465
misled,49.38982489073465
neutral,49.38982489073465
late,49.38982489073465
handle,49.38982489073465
leads,49.38982489073465
toddlers,49.38982489073465
assemblyman,49.38982489073465
battles,49.38982489073465
starliner,49.38982489073465
libertarians,49.38982489073465
sustainable,49.38982489073465
eyal,49.38982489073465
louder,49.38982489073465
inequality,49.38982489073465
troubles,49.38982489073465
soldiers,49.38982489073465
bloodiest,49.38982489073465
neutrality,49.38982489073465
tables,49.38982489073465
lined,49.38982489073465
silent,49.38982489073465
steadily,49.38982489073465
lines,49.38982489073465
belarus,49.38982489073465
hiltermann,49.38982489073465
shetold,49.38982489073465
isolated,49.38982489073465
older,49.38982489073465
roiled,49.38982489073465
health,49.38982489073465
bubble,49.38982489073465
missiles,49.38982489073465
unstable,49.38982489073465
brussels,49.38982489073465
lead,49.38982489073465
result,49.38982489073465
latitude,49.38982489073465
latimer,49.38982489073465
unable,49.38982489073465
led,49.38982489073465
israeli,49.38982489073465
medal,49.38982489073465
israel,49.38982489073465
lessonsin,49.38982489073465
materials,49.38982489073465
humiliate,49.38982489073465
deal,49.38982489073465
boiled,49.38982489073465
male,49.38982489073465
elimination,49.38982489073465
deals,49.38982489073465
byisabel,49.38982489073465
uneasily,49.38982489073465
trouble,49.38982489073465
layer,49.38982489073465
ale,49.38982489073465
lend,49.38982489073465
rules,49.38982489073465
mental,49.38982489073465
latest,49.38982489073465
bloodshed,49.38982489073465
deadly,49.38982489073465
israeland,49.38982489073465
let,49.38982489073465
lemons,49.38982489073465
halted,49.38982489073465
establish,49.38982489073465
memorial,49.38982489073465
threshold,49.38982489073465
uniquely,49.38982489073465
assaulted,49.38982489073465
details,49.38982489073465
shields,49.38982489073465
leo,49.38982489073465
hostilities,49.38982489073465
unequal,49.38982489073465
israelis,49.38982489073465
steal,49.38982489073465
horrible,49.38982489073465
lebanon,49.38982489073465
sale,49.38982489073465
haley,49.38982489073465
limited,49.38982489073465
nearly,49.38982489073465
arsenal,49.38982489073465
nile,49.38982489073465
blustery,49.38982489073465
losses,49.38982489073465
albaressaid,49.38982489073465
huddled,49.38982489073465
élysée,49.38982489073465
hurdles,49.38982489073465
outlined,49.38982489073465
mandela,49.38982489073465
learn,49.38982489073465
miles,49.38982489073465
lane,49.38982489073465
battle,49.38982489073465
sales,49.38982489073465
eilat,49.38982489073465
meal,49.38982489073465
outlines,49.38982489073465
taleb,49.38982489073465
letitia,49.38982489073465
equal,49.38982489073465
abdel,49.38982489073465
irelandto,49.38982489073465
manuel,49.38982489073465
handled,49.38982489073465
resolutions,49.38982489073465
later,49.38982489073465
turbulent,49.38982489073465
trailed,49.38982489073465
automobile,49.38982489073465
aerial,49.38982489073465
held,49.38982489073465
assailed,49.38982489073465
malnourished,49.38982489073465
laden,49.38982489073465
hubler,49.38982489073465
stolen,49.38982489073465
blame,49.38982489073465
holiest,49.38982489073465
byemily,49.38982489073465
online,49.38982489073465
hurled,49.38982489073465
seriously,49.38982489073465
retaliation,49.38982489073465
leah,49.38982489073465
blamed,49.38982489073465
bottles,49.38982489073465
hustle,49.38982489073465
listen,49.38982489073465
loaded,49.38982489073465
emotional,49.38982489073465
ordeal,49.38982489073465
table,49.38982489073465
lies,49.38982489073465
morale,49.38982489073465
bloodied,49.38982489073465
outlets,49.38982489073465
lauren,49.38982489073465
blames,49.38982489073465
biennial,49.38982489073465
barely,49.38982489073465
early,49.38982489073465
eli,49.38982489073465
hadlet,49.38982489073465
tunnel,49.38982489073465
seal,49.38982489073465
reliant,49.38982489073465
reality,49.38982489073465
dilemmas,49.38982489073465
lasted,49.38982489073465
shoulder,49.38982489073465
emily,49.38982489073465
results,49.38982489073465
meloni,49.38982489073465
hotel,49.38982489073465
absolute,49.38982489073465
metal,49.38982489073465
understandably,49.38982489073465
equilibrium,49.38982489073465
email,49.38982489073465
ireland,49.38982489073465
listed,49.38982489073465
less,49.38982489073465
harlem,49.38982489073465
unless,49.38982489073465
able,49.38982489073465
dealt,49.38982489073465
lone,49.38982489073465
mysteriously,49.38982489073465
aqel,49.38982489073465
homeland,49.38982489073465
